0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
SC6213,22,202409002556,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917012386,1,02,7302,2,000,15,15,90,1034,0100000,3464862024,0919¡¾¢´A©ª,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000000049680,0881,600,001304905619,5200622372  1000,332648410000,091657,0110,00903000000242024,10070000,00000000049680000,,02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¢¯¥ìA?¨ú¨¡ ©ö©¬¢¥¨­Aa¨úO A¢´©ö¨¢¡ÆE¡íc¨¬n Ao¢¯©ª ¡¾©ö¨¬n AIAU©ö©¬¡íy¨ú¡¿ ©öY©ø©ø                                         ¨ù¡©¢¯i¨öA ¡¾¢´A©ª¡¾¢¬ AU¨úc¡¤I117 (AU¨úc¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000496800000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202407000515,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917007958,1,02,7302,2,000,15,15,90,1034,0100000,3390602024,0703A©¬¡¾¢¬,A¡íAa                                                                                                                                                                                                0000,00000000008590,0881,600,001304905619,5200594367  1000,332648410000,091625,0110,00903000000242024,10070000,000000000085900201,601,152000024   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa A©¬AoA¢®¢¬A©øeAI ¡Æ©ª¡Æ©ªEA¡Æ©¬AI Ao¢¯©ª ¡íc¨ú¡À ¡¾©ö¨¬n AyCaAU¨ú¡¿ ©öY©ø©ø                                         ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA A©¬¡¾¢¬ ¢¯©ö¡Æu¥ì¢¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120-1,,,,,,,,,,,,,,,,,,,,,,,,00    000000000000000000000000000000        00000,00000000000000,85900000,000,000000000000,0000000000000000,000000000000,0000000,,,,,,0000000000,,,,,,,0,,20241007,0940430              2202410070940080                                                      00,,,,,,202,41007094,005,"0AuAU¡¾YA¢Ò, ©ö¡Æ¡¤u",¡ÆaA| AcA¢´ 00000000,0020240703183749,,202410070000000000000000000300201             ¨ù¡©¢¯iA©¬¡¾¢¬Ao¢¯¨£¨¬¢¬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC6213,22,202407000931,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917008122,1,02,7302,2,000,15,15,90,1034,0100000,3393522024,0707¡¾YA¥ì,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000000336000,0881,600,001304905619,5200596038  1000,332648410000,091715,0110,00903000000242024,10070000,000000003360000201,601,151000254   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¨¬¢¬A¢ÒAI¡¤A¨¬n ¡¾©ö¨¬n AyCaAU¨ú¡¿ ©öY©ø©ø                                                                ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡¾YA¥ì¡¾¢¬ ¨öAEi¢¥e¡¤I73¡¾©¡ 70 (¨öAEi¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000003360000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409000834,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917011739,1,02,7302,2,000,15,15,90,1034,0100000,3454512024,0906¨ù¨¬¨¬I,¡¾¢¬                                                                                                                                                                                                  0000,00000044713900,0881,600,001304905619,5200618443  1000,332648410000,091727,0110,00903000000242024,10070000,000000447139000201,601,151000074   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa Ao¢¯¨£¨ú¨¡¥ì¢¯¨ù¨úAI AI¡ÆC¨¬n AyCaAU¨ú¡¿ ©öY©ø©ø                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨¬¨¬I¡¾¢¬ ¨¬¢¬©ö¢ç¡¤I 168(¡íi¨ù¨¬¥ì¢¯5¡Æ¢® 411),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000447139000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202407000540,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917007966,1,02,7302,2,000,15,15,90,1034,0100000,3390732024,0704A©¬,¡¾¢¬                                                                                                                                                                                                 0000,00000000040980,0881,600,001304905619,5200594475  1000,332648410000,091626,0110,00903000000242024,10070000,000000000409800201,601,152000024   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa A©¬AoA¢®¢¬A©øeAI ¡Æ©ª¡Æ©ªEA¡Æ©¬AI Ao¢¯©ª ¡íc¨ú¡À ¡¾©ö¨¬n AIAU©ö©¬¡íy¨ú¡¿ ©öY©ø©ø                                       ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA A©¬¡¾¢¬ A¡Ë¡Æ©¡¡¾A¡¤I 17,(¢¯©ö¡Æu¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000409800000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202408002430,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917011114,1,02,7302,2,000,15,15,90,1034,0100000,3439472024,0816¡¾YA¥ì,¡¾¢¬A¡í                                                                                                                                                                                                0000,00000000532770,0881,600,001304905619,5200613789  1000,332648410000,091716,0110,00903000000242024,10070000,000000005327700201,601,151000254   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa Ao¢¯¨£¡ícE¢¬A©¬¨öE ¡¾Y¢¯¡þAo¢¯©ª¨ù¡©¨¬n¨ö¨¬ ¡¾©ö¡Æi¨¬¢¬A¢Ò¡¾Y AIAU©ö©¬¡íy¨ú¡¿ ©öY©ø©ø                                       ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡¾YA¥ì¡¾¢¬ ¨öAEi¢¥e¡¤I73¡¾©¡ 70 (¨öAEi¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000005327700000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409000252,1,001,6110000,0020,6112257,,2024,0000000000000000000000,6112257000815,1,02,7304,2,000,15,15,90,1079,0100000,3448992024,0903¡¾e¢¯¥ì,¡Æu                                                                                                                                                                                                  0000,00000000005040,0881,600,001312535619,5200616470  1000,332648410000,007152,0110,00903000150242024,10070000,000000000050400881,105,01760060    02 004,,¢¯©ªA¥ì¡Æ©ªA|¨ú¡¿,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨ùO©ö©¡Ac©ø¡©¨¬¡í¨¬I,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ùO©ö©¡Ac©ø¡©¨¬¡í¨¬I ¨ùO©ö©¡CaA¢´¡Æu                                                                  ¨ùO©ö©¡Ac©ø¡©¨¬¡í¨¬I¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023 ¡¾©ö¨ù¨ùA¡í ¡Æ©¡A¢´ ¨ùO¥ì©¡AU¡¤a ¢¯¡þ¡Æe ¡Æu¡¤A ¡ÆC¡Æ¡©¨¬¢¬Ce¡¤a A¢´¡íe¨¬¨¢ ©ø©ø¨¬I(¡¾e¢¯¥ì¡Æu),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000050400000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409003557,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917012697,1,02,7302,2,000,15,15,90,1034,0100000,3471302024,0925¨ù¡©¢¥e,©ö¢ç¡¾¢¬A¡í                                                                                                                                                                                              0000,00000002022070,0881,600,001304905619,5200624171  1000,332648410000,091635,0110,00903000000242024,10070000,000000020220700201,601,151000114   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¥ì¥ì¡¤IAc¨¬n¡íe¢¬OAo Au¡Æ¡§¡íc¨ú¡À ¡¾©ö¡Æi¨¬¢¬A¢Ò¡¾Y ©öY©ø©ø(AIAU¨ú¡¿)                                              ¨ù¡©¢¯i¨öA ¨ù¡©¢¥e©ö¢ç¡¾¢¬ ¢¯¡þEn¡¤I 248,,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000020220700000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202406000025,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917005975,1,02,7302,2,000,15,15,90,1034,0100000,3360872024,0603©øe¢¯©ª,¡¾¢¬A¡íAa                                                                                                                                                                                              0000,00000000021273,0881,600,001304905619,5200579285  1000,332648410000,091676,0110,00903000000242024,10070000,000000000212730041,135,02001110022402 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¡Æ¢®A¢´¨¡©ª¡¤ACCC¨ªAU Ao¢¯©ª¡íc¨ú¡À ¨¬¢¬A¢Ò¡¾Y AIAU ©öY©ø©ø                                                     ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ©øe¢¯©ª¡¾¢¬ ¡ío¡Æe6¥ì¢¯,,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000212730000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409000880,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917011764,1,02,7302,2,000,15,15,90,1034,0100000,3454762024,0906¨ù¨¬¨¬I,¡¾¢¬                                                                                                                                                                                                  0000,00000000021890,0881,600,001304905619,5200618693  1000,332648410000,091729,0110,00903000000242024,10070000,000000000218900201,601,151000074   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa Ao¢¯¨£¨ú¨¡¥ì¢¯¨ù¨úAI AI¡ÆC¨¬n AyCaAU¨ú¡¿ ©ö©¬¡íyAIAU ©öY©ø©ø                                                   ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨¬¨¬I¡¾¢¬ ¨¬¢¬©ö¢ç¡¤I 168(¡íi¨ù¨¬¥ì¢¯5¡Æ¢® 411),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000218900000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202407001513,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917008480,1,02,7302,2,000,15,15,90,1034,0100000,3398542024,0709¨ù¡©¢¥e,©ö¢ç¡¾¢¬A¡í                                                                                                                                                                                              0000,00000000015620,0881,600,001304905619,5200599178  1000,332648410000,091677,0110,00903000000242024,10070000,00000000015620000,,02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa¥ì¥ì ¨¬¢¬A¢Ò¢¯¡þAa¡¾©ø¡íc A©£A¡ÀAu¢¬©ø¡¾Y ©öY©ø©ø(¡Æ¢®A¡¤A¢´A¡Í¡Æu-5563(2024.02.28))                                  ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¡©¢¥e©ö¢ç¡¾¢¬ ¢¯¡þEn¡¤I 248,(¢¯¡þEn¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000156200000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202408003230,1,001,6280000,0010,6286273,,2024,0000000000000000000000,6286273008124,1,02,7127,2,000,15,15,90,1025,0400000,1419772024,0822¡Æe¨úc,¡¾¢¬                                                                                                                                                                                                  0000,00000014630570,0881,600,000759155619,5651176228  1000,363240900000,086121,0280,00806000000992024,10070000,00000014630570088,,02 001,,,AIA¥ì¡¾¢´¢¯¨£¨öA                    ¨¬¡íA¡í,E¢¬¡Æe¢¥a¢¥c¡Æu                                                                                          AIA¥ì¡¾¢´¢¯¨£¨öA¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,AIA¥ì¡¾¢´¢¯¨£¨öA ¡Æe¨úc¡¾¢¬ ¡Æe¡íe¡ío¡¤I 88,(¡Æe¡íe¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000146305700000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409003927,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917012629,1,02,7302,2,000,15,15,90,1034,0100000,3470082024,0927A¨ú¡¤I,¡¾¢¬A¡í                                                                                                                                                                                                0000,00000000009070,0881,600,001304905619,5200624720  1000,332648410000,091654,0110,00903000000242024,10070000,000000000090700201,601,151000014   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¡Æi¥ì¢Ò¡íc ¢¯©ö©ö©¡ ©ö¡¿ ¡Æu¢¬¢ç ¨öA©öu¡íc¨ú¡À ¡¾©ö¡Æi¨¬¢¬A¢Ò¡¾Y AIAU©ö©¬¡íy¨ú¡¿ ©öY©ø©ø                                      ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA A¨ú¡¤I¡¾¢¬ A¨ú¡¤I1¡¾©¡ 36(¨ùo¨ùU¥ì¢¯),(¨ùo¨ùU¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000090700000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409003933,1,001,3080000,0010,3080189,,2024,0000000000000000000000,3080189001023,1,02,7306,3,000,15,15,90,1015,0100000,0174972024,0927¡ÆCAa,¡Æu                                                                                                                                                                                                  0000,00000000091320,0881,600,001310825619,5605072596  1000,332966500000,008402,0113,05903000000242024,10070000,00000000091320088,,02 004,,¢¯©ªA¥ì¡Æ©ªA|¨ú¡¿,¡Æ¡©¨¬I¡¾¢¬                        ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡Æ¡©¨¬I¡¾¢¬ ¡¾aE©ö¡Æ©¡A|¡¾©ö Ac©ö¡ì¡Æu                                                                 ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾Y(Ac©ö¡ì¡Æu),,,,,"2024©øa A©¬¨ù¢ç ¢¥e¨¬n A©¬  ¨ùOCu ¡Æ©ª¡ícAa ¨úEAuA¢®¡ÆE ¨ùo¢¥c Ao¡¾¨­¢¯¢® ¥ìu¢¬¡Í ¢¯©ªA¥ìA¢®¨ùo¨ú¡¿ ¢¯©öA¢®(¡ÆCAa¡Æu-21204, 2024.9.27.)¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡Æ¡©¨¬I¡¾¢¬ ¥ì¥ì¨¬A¡¤I89¡¾©¡ 13 (¨ùoA?¥ì¢¯)",,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000913200000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409003922,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917012618,1,02,7302,2,000,15,15,90,1034,0100000,3469952024,0927A¨ú¡¤I,¡¾¢¬A¡í                                                                                                                                                                                                0000,00000000200000,0881,600,001304905619,5200624679  1000,332648410000,091655,0110,00903000000242024,10070000,000000002000000201,601,151000014   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¡Æi¥ì¢Ò¡íc ¢¯©ö©ö©¡ ©ö¡¿ ¡Æu¢¬¢ç ¨öA©öu¡íc¨ú¡À ¡¾©ö¡Æi¨¬¢¬A¢Ò¡¾Y AyCaAU¨ú¡¿ ©öY©ø©ø                                        ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA A¨ú¡¤I¡¾¢¬ A¨ú¡¤I1¡¾©¡ 36(¨ùo¨ùU¥ì¢¯),(¨ùo¨ùU¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000002000000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409003931,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917012633,1,02,7302,2,000,15,15,90,1034,0100000,3470122024,0927¡¾¢´A©ª,¡¾¢¬A¡í                                                                                                                                                                                                0000,00000000034570,0881,600,001304905619,5200624768  1000,332648410000,091694,0110,00903000000242024,10070000,000000000345700041,121,52001110022402 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¡Æi¥ì¢Ò¡íc ¢¯©ö©ö©¡ ©ö¡¿ ¡Æu¢¬¢ç ¨öA©öu¡íc¨ú¡À ¡¾©ö¡Æi¨¬¢¬A¢Ò¡¾Y AIAU©ö©¬¡íy¨ú¡¿ ©öY©ø©ø                                      ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¡¾¢´A©ª¡¾¢¬ AU¨úc¡¤I 117(AU¨úc¥ì¢¯),,,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000000345700000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409002772,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917012437,1,02,7302,2,000,15,15,90,1034,0100000,3466552024,0920¨ù¡©¢¥e,©ö¢ç¡¾¢¬A¡í                                                                                                                                                                                              0000,00000017114880,0881,600,001304905619,5200623233  1000,332648410000,091636,0110,00903000000242024,10070000,000000171148800201,601,151000114   02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ¨¬I¢¬©£¡¾¨­¢¯¨Ï ¡¾©ö¡Æi¨¬¢¬A¢Ò¡¾Y AyCaAU¨ú¡¿ ©öY©ø©ø                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¡©¢¥e©ö¢ç¡¾¢¬  ¢¯¡þEn¡¤I,248   (¢¯¡þEn¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000171148800000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202407001800,1,001,6110000,0010,6110917,,2024,0000000000000000000000,6110917008643,1,02,7302,2,000,15,15,90,1034,0100000,3401172024,0711¨ù¨¬¥ì¢¯,¡¾¢¬A¡í                                                                                                                                                                                                0000,00000000767000,0881,600,001304905619,5200599996  1000,332648410000,091683,0110,00903000000242024,10070000,00000000767000088,,02 001,,¡¾©ö¡Æi©öYE?¡¾Y,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA                    ¨¬¡íA¡í,¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA Ac©ö¡ì¡¾©ö Ac©ö¡ì¡Æu                                                                            ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,2023©øa ©ö©¡¡ÆuEA ¨¬¢¬A¡Æ¡¤a AyCaAU¨ú¡¿ ©öY©ø©ø                                                                  ¨ù¡©¢¯i¨¡?¨¬¡Æ¨öA ¨ù¨¬¥ì¢¯¡¾¢¬ ¡Æi¡íeAU¡¤I 270,(Ca¢¥c¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000007670000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
SC6213,22,202409003994,1,001,6280000,0010,6286273,,2024,0000000000000000000000,6286273009223,1,02,7127,2,000,15,15,90,1025,0400000,1435422024,0930¢¥e¡¾a,¨¬¢¬Au¡Æu                                                                                                                                                                                              0000,00000000223000,0881,600,000759155619,5651185786  1000,363240900000,086099,0280,00806000000992024,10070000,00000000223000088,,02 004,,,AIA¥ì¡¾¢´¢¯¨£¨öA                    ¨¬¡íA¡í,E¢¬¡Æe¢¥a¢¥c¡Æu                                                                                          AIA¥ì¡¾¢´¢¯¨£¨öA¨ù¨ùAO¨ù¨ùAa¢¯UCo¡¾YAa©ø©ø¢¯©ª,,,,,AIA¥ì¡¾¢´¢¯¨£¨öA ©ø©÷¥ì¢¯¡¾¢¬  A¢´¡Æ¡Ë¡¤I,29   (¡¾¢¬¢¯u¥ì¢¯),,,,,,,,,,,00    00000,000000000000000000,0000000        00000                0000000000002230000000000000000000000000000000000000000000000000,00000000,,,,,0000000000,,,0,,,,,,,,,,,,,,,,,,,,
